    0.10000E-03    0.12580E+03
    0.10202E-03    0.12834E+03
    0.10408E-03    0.13093E+03
    0.10618E-03    0.13357E+03
    0.10833E-03    0.13627E+03
    0.11052E-03    0.13902E+03
    0.11275E-03    0.14183E+03
    0.11503E-03    0.14469E+03
    0.11735E-03    0.14761E+03
    0.11972E-03    0.15059E+03
    0.12214E-03    0.15363E+03
    0.12461E-03    0.15673E+03
    0.12712E-03    0.15990E+03
    0.12969E-03    0.16313E+03
    0.13231E-03    0.16642E+03
    0.13499E-03    0.16978E+03
    0.13771E-03    0.17321E+03
    0.14049E-03    0.17670E+03
    0.14333E-03    0.18027E+03
    0.14623E-03    0.18391E+03
    0.14918E-03    0.18762E+03
    0.15220E-03    0.19140E+03
    0.15527E-03    0.19527E+03
    0.15841E-03    0.19921E+03
    0.16161E-03    0.20323E+03
    0.16487E-03    0.20733E+03
    0.16820E-03    0.21151E+03
    0.17160E-03    0.21578E+03
    0.17507E-03    0.22013E+03
    0.17860E-03    0.22457E+03
    0.18221E-03    0.22910E+03
    0.18589E-03    0.23372E+03
    0.18965E-03    0.23843E+03
    0.19348E-03    0.24324E+03
    0.19739E-03    0.24815E+03
    0.20138E-03    0.25315E+03
    0.20544E-03    0.25826E+03
    0.20959E-03    0.26346E+03
    0.21383E-03    0.26877E+03
    0.21815E-03    0.27419E+03
    0.22255E-03    0.27972E+03
    0.22705E-03    0.28536E+03
    0.23164E-03    0.29111E+03
    0.23632E-03    0.29697E+03
    0.24109E-03    0.30295E+03
    0.24596E-03    0.30906E+03
    0.25093E-03    0.31528E+03
    0.25600E-03    0.32163E+03
    0.26117E-03    0.32811E+03
    0.26645E-03    0.33471E+03
    0.27183E-03    0.34145E+03
    0.27732E-03    0.34832E+03
    0.28292E-03    0.35533E+03
    0.28864E-03    0.36248E+03
    0.29447E-03    0.36977E+03
    0.30042E-03    0.37721E+03
    0.30649E-03    0.38480E+03
    0.31268E-03    0.39253E+03
    0.31899E-03    0.40042E+03
    0.32544E-03    0.40847E+03
    0.33201E-03    0.41668E+03
    0.33872E-03    0.42505E+03
    0.34556E-03    0.43359E+03
    0.35254E-03    0.44229E+03
    0.35966E-03    0.45117E+03
    0.36693E-03    0.46023E+03
    0.37434E-03    0.46946E+03
    0.38190E-03    0.47888E+03
    0.38962E-03    0.48848E+03
    0.39749E-03    0.49827E+03
    0.40552E-03    0.50825E+03
    0.41371E-03    0.51843E+03
    0.42207E-03    0.52881E+03
    0.43060E-03    0.53939E+03
    0.43929E-03    0.55018E+03
    0.44817E-03    0.56118E+03
    0.45722E-03    0.57240E+03
    0.46646E-03    0.58383E+03
    0.47588E-03    0.59549E+03
    0.48550E-03    0.60738E+03
    0.49530E-03    0.61949E+03
    0.50531E-03    0.63184E+03
    0.51552E-03    0.64444E+03
    0.52593E-03    0.65727E+03
    0.53656E-03    0.67035E+03
    0.54739E-03    0.68369E+03
    0.55845E-03    0.69728E+03
    0.56973E-03    0.71114E+03
    0.58124E-03    0.72526E+03
    0.59299E-03    0.73965E+03
    0.60496E-03    0.75432E+03
    0.61719E-03    0.76926E+03
    0.62965E-03    0.78450E+03
    0.64237E-03    0.80002E+03
    0.65535E-03    0.81583E+03
    0.66859E-03    0.83194E+03
    0.68210E-03    0.84836E+03
    0.69588E-03    0.86509E+03
    0.70993E-03    0.88213E+03
    0.72427E-03    0.89949E+03
    0.73891E-03    0.91718E+03
    0.75383E-03    0.93520E+03
    0.76906E-03    0.95355E+03
    0.78460E-03    0.97224E+03
    0.80045E-03    0.99128E+03
    0.81662E-03    0.10107E+04
    0.83311E-03    0.10304E+04
    0.84994E-03    0.10505E+04
    0.86711E-03    0.10710E+04
    0.88463E-03    0.10919E+04
    0.90250E-03    0.11131E+04
    0.92073E-03    0.11347E+04
    0.93933E-03    0.11567E+04
    0.95831E-03    0.11791E+04
    0.97767E-03    0.12020E+04
    0.99742E-03    0.12252E+04
    0.10176E-02    0.12488E+04
    0.10381E-02    0.12729E+04
    0.10591E-02    0.12973E+04
    0.10805E-02    0.13223E+04
    0.11023E-02    0.13476E+04
    0.11246E-02    0.13734E+04
    0.11473E-02    0.13996E+04
    0.11705E-02    0.14263E+04
    0.11941E-02    0.14535E+04
    0.12182E-02    0.14811E+04
    0.12429E-02    0.15092E+04
    0.12680E-02    0.15378E+04
    0.12936E-02    0.15669E+04
    0.13197E-02    0.15965E+04
    0.13464E-02    0.16265E+04
    0.13736E-02    0.16571E+04
    0.14013E-02    0.16882E+04
    0.14296E-02    0.17198E+04
    0.14585E-02    0.17519E+04
    0.14880E-02    0.17845E+04
    0.15180E-02    0.18177E+04
    0.15487E-02    0.18514E+04
    0.15800E-02    0.18857E+04
    0.16119E-02    0.19205E+04
    0.16445E-02    0.19559E+04
    0.16777E-02    0.19918E+04
    0.17116E-02    0.20282E+04
    0.17462E-02    0.20653E+04
    0.17814E-02    0.21029E+04
    0.18174E-02    0.21411E+04
    0.18541E-02    0.21799E+04
    0.18916E-02    0.22192E+04
    0.19298E-02    0.22592E+04
    0.19688E-02    0.22997E+04
    0.20086E-02    0.23408E+04
    0.20491E-02    0.23825E+04
    0.20905E-02    0.24248E+04
    0.21328E-02    0.24677E+04
    0.21758E-02    0.25113E+04
    0.22198E-02    0.25554E+04
    0.22646E-02    0.26001E+04
    0.23104E-02    0.26455E+04
    0.23571E-02    0.26914E+04
    0.24047E-02    0.27380E+04
    0.24533E-02    0.27852E+04
    0.25028E-02    0.28330E+04
    0.25534E-02    0.28814E+04
    0.26050E-02    0.29304E+04
    0.26576E-02    0.29801E+04
    0.27113E-02    0.30303E+04
    0.27660E-02    0.30811E+04
    0.28219E-02    0.31325E+04
    0.28789E-02    0.31846E+04
    0.29371E-02    0.32372E+04
    0.29964E-02    0.32904E+04
    0.30569E-02    0.33442E+04
    0.31187E-02    0.33985E+04
    0.31817E-02    0.34534E+04
    0.32460E-02    0.35089E+04
    0.33115E-02    0.35649E+04
    0.33784E-02    0.36215E+04
    0.34467E-02    0.36786E+04
    0.35163E-02    0.37363E+04
    0.35874E-02    0.37944E+04
    0.36598E-02    0.38531E+04
    0.37338E-02    0.39122E+04
    0.38092E-02    0.39719E+04
    0.38861E-02    0.40320E+04
    0.39646E-02    0.40925E+04
    0.40447E-02    0.41535E+04
    0.41264E-02    0.42149E+04
    0.42098E-02    0.42768E+04
    0.42948E-02    0.43390E+04
    0.43816E-02    0.44016E+04
