    0.10000E-03    0.10832E+03
    0.10202E-03    0.11051E+03
    0.10408E-03    0.11274E+03
    0.10618E-03    0.11502E+03
    0.10833E-03    0.11734E+03
    0.11052E-03    0.11971E+03
    0.11275E-03    0.12213E+03
    0.11503E-03    0.12459E+03
    0.11735E-03    0.12711E+03
    0.11972E-03    0.12967E+03
    0.12214E-03    0.13229E+03
    0.12461E-03    0.13496E+03
    0.12712E-03    0.13768E+03
    0.12969E-03    0.14046E+03
    0.13231E-03    0.14330E+03
    0.13499E-03    0.14619E+03
    0.13771E-03    0.14914E+03
    0.14049E-03    0.15215E+03
    0.14333E-03    0.15522E+03
    0.14623E-03    0.15836E+03
    0.14918E-03    0.16155E+03
    0.15220E-03    0.16481E+03
    0.15527E-03    0.16814E+03
    0.15841E-03    0.17153E+03
    0.16161E-03    0.17499E+03
    0.16487E-03    0.17852E+03
    0.16820E-03    0.18212E+03
    0.17160E-03    0.18580E+03
    0.17507E-03    0.18955E+03
    0.17860E-03    0.19337E+03
    0.18221E-03    0.19727E+03
    0.18589E-03    0.20125E+03
    0.18965E-03    0.20531E+03
    0.19348E-03    0.20945E+03
    0.19739E-03    0.21367E+03
    0.20138E-03    0.21798E+03
    0.20544E-03    0.22237E+03
    0.20959E-03    0.22686E+03
    0.21383E-03    0.23143E+03
    0.21815E-03    0.23609E+03
    0.22255E-03    0.24085E+03
    0.22705E-03    0.24570E+03
    0.23164E-03    0.25066E+03
    0.23632E-03    0.25571E+03
    0.24109E-03    0.26086E+03
    0.24596E-03    0.26611E+03
    0.25093E-03    0.27147E+03
    0.25600E-03    0.27694E+03
    0.26117E-03    0.28251E+03
    0.26645E-03    0.28820E+03
    0.27183E-03    0.29400E+03
    0.27732E-03    0.29992E+03
    0.28292E-03    0.30595E+03
    0.28864E-03    0.31211E+03
    0.29447E-03    0.31839E+03
    0.30042E-03    0.32479E+03
    0.30649E-03    0.33132E+03
    0.31268E-03    0.33798E+03
    0.31899E-03    0.34478E+03
    0.32544E-03    0.35171E+03
    0.33201E-03    0.35877E+03
    0.33872E-03    0.36598E+03
    0.34556E-03    0.37333E+03
    0.35254E-03    0.38083E+03
    0.35966E-03    0.38847E+03
    0.36693E-03    0.39627E+03
    0.37434E-03    0.40422E+03
    0.38190E-03    0.41232E+03
    0.38962E-03    0.42059E+03
    0.39749E-03    0.42902E+03
    0.40552E-03    0.43761E+03
    0.41371E-03    0.44638E+03
    0.42207E-03    0.45532E+03
    0.43060E-03    0.46443E+03
    0.43929E-03    0.47372E+03
    0.44817E-03    0.48319E+03
    0.45722E-03    0.49285E+03
    0.46646E-03    0.50270E+03
    0.47588E-03    0.51274E+03
    0.48550E-03    0.52297E+03
    0.49530E-03    0.53340E+03
